City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Asamankese,GH,2021-05-27 02:29:09,5.8601,-0.6635,81.5,98,93,3.13
194,Uray,RU,2021-05-27 02:29:10,60.1247,64.7758,42.17,74,100,12.93
195,Shizunai,JP,2021-05-27 02:29:10,42.3339,142.3669,55.76,78,98,7.0
196,Dakar,SN,2021-05-27 02:25:53,14.6937,-17.4441,70.68,83,8,13.69
197,Kushiro,JP,2021-05-27 02:29:10,42.975,144.3747,59.95,51,0,8.84
198,Baracoa,CU,2021-05-27 02:29:11,20.3467,-74.4958,78.19,84,75,10.25
199,Iqaluit,CA,2021-05-27 02:29:11,63.7506,-68.5145,31.73,80,75,6.91
200,Calamar,CO,2021-05-27 02:29:12,10.2511,-74.9146,82.35,84,87,6.46
201,Honolulu,US,2021-05-27 02:25:16,21.3069,-157.8583,83.44,66,1,4.0
202,Karratha,AU,2021-05-27 02:29:12,-20.7377,116.8463,77.49,50,99,21.97
203,Dodge City,US,2021-05-27 02:29:12,37.7528,-100.0171,79.05,65,1,26.46
204,Anloga,GH,2021-05-27 02:29:13,5.7947,0.8973,82.62,82,87,14.0
205,Hami,CN,2021-05-27 02:29:13,42.8,93.45,85.3,9,0,13.06
206,Praia Da Vitoria,PT,2021-05-27 02:29:13,38.7333,-27.0667,61.05,72,75,12.17
207,Bandarbeyla,SO,2021-05-27 02:29:14,9.4942,50.8122,79.11,72,76,17.16
208,Ilulissat,GL,2021-05-27 02:29:14,69.2167,-51.1,53.62,35,100,26.46
209,Bethel,US,2021-05-27 02:29:15,41.3712,-73.414,71.92,82,100,1.01
210,Khash,IR,2021-05-27 02:29:15,28.2211,61.2158,76.35,20,0,4.03
211,Podosinovets,RU,2021-05-27 02:29:15,60.2776,47.0659,42.85,68,99,4.32
212,Ventspils,LV,2021-05-27 02:25:04,57.3894,21.5606,44.53,100,0,8.05
213,Kodiak,US,2021-05-27 02:29:16,57.79,-152.4072,54.91,62,1,6.91
214,Miranda De Ebro,ES,2021-05-27 02:29:16,42.6865,-2.947,47.79,88,68,2.01
215,Beipiao,CN,2021-05-27 02:29:16,41.7919,120.7792,71.08,24,31,3.47
216,Huaraz,PE,2021-05-27 02:26:38,-9.5333,-77.5333,50.61,86,33,2.86
217,Mananara,MG,2021-05-27 02:29:17,-16.1667,49.7667,68.11,85,3,4.81
218,Te Anau,NZ,2021-05-27 02:29:17,-45.4167,167.7167,49.73,77,100,5.88
219,Carutapera,BR,2021-05-27 02:29:18,-1.195,-46.02,76.24,93,97,4.52
220,San Rafael,AR,2021-05-27 02:27:48,-34.6177,-68.3301,57.22,35,25,0.54
221,Cavalcante,BR,2021-05-27 02:29:18,-13.7975,-47.4583,70.61,46,100,3.11
222,Naze,JP,2021-05-27 02:28:37,28.3667,129.4833,79.72,82,99,25.3
223,Qaanaaq,GL,2021-05-27 02:29:19,77.484,-69.3632,30.06,77,0,4.47
224,Matara,LK,2021-05-27 02:29:19,5.9485,80.5353,79.83,84,100,19.95
225,Omboue,GA,2021-05-27 02:29:19,-1.5746,9.2618,76.68,91,100,5.86
226,Varhaug,NO,2021-05-27 02:29:20,58.6147,5.6457,52.9,78,98,7.49
227,Novyy Urengoy,RU,2021-05-27 02:27:04,66.0833,76.6333,35.78,55,17,12.26
228,Sur,OM,2021-05-27 02:29:20,22.5667,59.5289,93.11,33,0,9.35
229,Kaniama,CD,2021-05-27 02:29:20,-7.5667,24.1833,60.57,52,5,4.97
230,Souillac,MU,2021-05-27 02:29:21,-20.5167,57.5167,71.98,94,75,3.65
231,Victoria,HK,2021-05-27 02:29:21,22.2855,114.1577,89.58,72,47,8.99
232,Puerto Ayora,EC,2021-05-27 02:29:21,-0.7393,-90.3518,74.55,92,58,3.0
233,Tsabong,BW,2021-05-27 02:29:22,-26.0217,22.401,57.83,37,0,7.81
234,Alta Floresta,BR,2021-05-27 02:29:22,-9.8756,-56.0861,72.48,68,8,2.91
235,Qasigiannguit,GL,2021-05-27 02:29:22,68.8193,-51.1922,53.85,41,100,23.67
236,Salalah,OM,2021-05-27 02:29:23,17.0151,54.0924,80.69,83,20,0.0
237,Rio Grande,BR,2021-05-27 02:29:23,-32.035,-52.0986,56.12,75,100,9.64
238,Punta De Bombon,PE,2021-05-27 02:29:23,-17.1717,-71.7931,68.05,80,100,4.38
239,Berlevag,NO,2021-05-27 02:29:24,70.8578,29.0864,39.61,71,99,14.99
240,Bognor Regis,GB,2021-05-27 02:29:24,50.7821,-0.6798,50.99,93,5,3.69
241,Boa Vista,BR,2021-05-27 02:25:09,2.8197,-60.6733,76.98,88,75,2.3
242,Sao Joao Da Barra,BR,2021-05-27 02:24:56,-21.6403,-41.0511,72.91,86,82,9.46
243,College,US,2021-05-27 02:29:25,64.8569,-147.8028,67.66,33,90,4.61
244,Burnie,AU,2021-05-27 02:29:25,-41.0667,145.9167,56.91,62,6,18.5
245,Comodoro Rivadavia,AR,2021-05-27 02:29:26,-45.8667,-67.5,49.86,71,0,3.44
246,Poum,NC,2021-05-27 02:29:26,-20.2333,164.0167,72.86,56,0,11.65
247,Kailua,US,2021-05-27 02:25:39,21.4022,-157.7394,83.61,68,1,6.91
248,Road Town,VG,2021-05-27 02:28:12,18.4167,-64.6167,80.69,77,100,17.45
249,Macaubas,BR,2021-05-27 02:29:27,-13.0194,-42.6986,65.86,69,90,2.33
250,Obidos,BR,2021-05-27 02:29:27,-1.9175,-55.5181,79.14,78,87,1.77
251,Owase,JP,2021-05-27 02:29:27,34.0667,136.2,60.46,98,100,6.06
252,Medak,IN,2021-05-27 02:29:28,18.0333,78.2667,79.66,42,100,17.27
253,Kuytun,RU,2021-05-27 02:29:28,54.3419,101.5036,48.94,46,3,6.6
254,Sitka,US,2021-05-27 02:29:28,57.0531,-135.33,49.89,76,75,11.5
255,Skjervoy,NO,2021-05-27 02:29:29,70.0311,20.9714,42.31,75,84,5.73
256,Riyadh,SA,2021-05-27 02:29:29,24.6877,46.7219,82.45,20,0,0.0
257,Airai,TL,2021-05-27 02:27:53,-8.9266,125.4092,71.55,55,8,5.88
258,Hobyo,SO,2021-05-27 02:29:30,5.3505,48.5268,78.13,79,49,15.23
259,Mansehra,PK,2021-05-27 02:29:30,34.3333,73.2,74.12,36,0,5.59
260,Portland,US,2021-05-27 02:29:31,45.5234,-122.6762,72.18,44,75,1.99
261,Taoudenni,ML,2021-05-27 02:29:31,22.6783,-3.9836,92.75,21,100,2.26
262,Ostrovnoy,RU,2021-05-27 02:29:31,68.0531,39.5131,37.24,68,27,7.87
263,Fairview,US,2021-05-27 02:29:32,40.8126,-73.999,72.64,80,75,4.61
264,Santa Cruz,BO,2021-05-27 02:27:07,-17.8,-63.1667,71.06,88,75,7.43
265,Kenora,CA,2021-05-27 02:29:32,49.8167,-94.4337,44.58,47,20,3.44
266,Camopi,GF,2021-05-27 02:29:32,3.1655,-52.3158,73.42,99,98,1.74
267,Gunnedah,AU,2021-05-27 02:29:33,-30.9833,150.25,60.42,49,0,3.0
268,Cap Malheureux,MU,2021-05-27 02:29:33,-19.9842,57.6142,72.09,84,6,1.99
269,Whitecourt,CA,2021-05-27 02:29:33,54.1502,-115.6855,63.64,45,75,14.97
270,Bayanday,RU,2021-05-27 02:29:34,53.0661,105.5139,50.79,46,18,7.94
271,Caconda,AO,2021-05-27 02:29:34,-13.7333,15.0667,51.08,58,0,3.62
272,Maarianhamina,AX,2021-05-27 02:29:35,60.0973,19.9348,44.46,100,90,4.61
273,Mount Gambier,AU,2021-05-27 02:29:35,-37.8333,140.7667,58.91,77,75,16.11
274,Esperance,AU,2021-05-27 02:29:35,-33.8667,121.9,60.64,54,100,18.43
275,Hithadhoo,MV,2021-05-27 02:29:36,-0.6,73.0833,84.09,68,76,19.62
276,Lunglei,IN,2021-05-27 02:29:36,22.8833,92.7333,74.79,65,98,1.5
277,Southbridge,US,2021-05-27 02:29:36,42.0751,-72.0334,68.63,96,100,7.29
278,Ashqelon,IL,2021-05-27 02:29:37,31.6693,34.5715,72.41,68,0,1.57
279,Murud,IN,2021-05-27 02:29:37,18.3258,72.965,83.66,69,100,8.03
280,Victor Harbor,AU,2021-05-27 02:29:37,-35.5667,138.6167,63.46,68,89,1.01
281,Pevek,RU,2021-05-27 02:29:38,69.7008,170.3133,33.13,90,9,2.66
282,Itarema,BR,2021-05-27 02:29:38,-2.9248,-39.9167,79.12,82,43,13.11
283,Andenes,NO,2021-05-27 02:29:38,69.3143,16.1194,39.18,81,61,9.22
284,Mishan,CN,2021-05-27 02:29:39,45.55,131.8833,63.63,52,48,5.88
285,Bismarck,US,2021-05-27 02:29:39,46.8083,-100.7837,47.82,80,90,0.0
286,Ukiah,US,2021-05-27 02:29:39,39.1502,-123.2078,82.13,52,1,10.36
287,Sao Filipe,CV,2021-05-27 02:29:40,14.8961,-24.4956,73.89,75,0,9.75
288,Srandakan,ID,2021-05-27 02:29:40,-7.9386,110.2506,85.1,64,33,6.46
289,Borogontsy,RU,2021-05-27 02:29:40,62.6683,131.1683,59.92,49,100,8.14
290,Quang Ngai,VN,2021-05-27 02:29:41,15.1167,108.8,90.16,57,62,4.92
291,Praia,CV,2021-05-27 02:29:41,14.9215,-23.5087,70.34,83,20,17.27
292,Gogrial,SS,2021-05-27 02:29:41,8.5332,28.1004,78.75,69,100,8.97
293,Mar Del Plata,AR,2021-05-27 02:29:10,-38.0023,-57.5575,55.13,50,0,5.01
294,Iracoubo,GF,2021-05-27 02:29:42,5.4802,-53.2011,77.25,92,100,10.22
295,Zhigansk,RU,2021-05-27 02:29:42,66.7697,123.3711,58.66,45,10,14.88
296,Huntingdon,GB,2021-05-27 02:29:43,52.3305,-0.1865,49.26,93,10,1.01
297,Ola,RU,2021-05-27 02:29:43,59.5833,151.2833,42.73,74,100,3.53
298,Kimbe,PG,2021-05-27 02:29:43,-5.5502,150.1429,76.77,93,100,4.14
299,Fukue,JP,2021-05-27 02:29:44,32.6881,128.8419,70.16,78,75,11.5
300,Attur,IN,2021-05-27 02:29:44,11.6,78.6167,78.08,75,84,9.19
301,Kavieng,PG,2021-05-27 02:29:44,-2.5744,150.7967,81.09,83,100,10.65
302,Smolyaninovo,RU,2021-05-27 02:29:45,43.2956,132.4675,65.57,57,100,3.69
303,Kenai,US,2021-05-27 02:29:45,60.5544,-151.2583,65.03,53,1,20.71
304,Tokur,RU,2021-05-27 02:29:45,53.1333,132.9,51.21,50,100,1.32
305,Banda Aceh,ID,2021-05-27 02:29:46,5.5577,95.3222,80.17,79,100,11.95
306,Coahuayana,MX,2021-05-27 02:29:46,18.7333,-103.6833,78.37,75,100,2.21
307,Volot,RU,2021-05-27 02:29:46,57.9278,30.7025,43.74,96,6,4.97
308,Turayf,SA,2021-05-27 02:29:47,31.6725,38.6637,68.25,37,0,9.22
309,Asfi,MA,2021-05-27 02:29:47,32.2994,-9.2372,63.93,91,36,3.27
310,Casper,US,2021-05-27 02:29:48,42.8666,-106.3131,63.19,38,1,7.0
311,Thompson,CA,2021-05-27 02:29:48,55.7435,-97.8558,41.16,38,20,5.75
312,Iberia,US,2021-05-27 02:29:48,29.9502,-91.7507,79.02,88,1,5.44
313,Rincon,US,2021-05-27 02:29:36,32.296,-81.2354,80.56,65,75,5.57
314,Bongandanga,CD,2021-05-27 02:29:49,1.5,21.05,71.29,88,90,1.34
315,Russell,US,2021-05-27 02:29:49,32.3502,-85.1999,76.23,84,1,3.24
316,Eyl,SO,2021-05-27 02:29:01,7.9803,49.8164,78.21,69,37,16.91
317,Muravlenko,RU,2021-05-27 02:29:50,63.7898,74.523,39.6,47,100,23.55
318,Calama,CL,2021-05-27 02:29:50,-22.4667,-68.9333,54.09,16,75,11.5
319,Beboto,TD,2021-05-27 02:29:50,8.2668,16.939,76.96,71,85,4.16
320,Takoradi,GH,2021-05-27 02:29:51,4.8845,-1.7554,79.27,88,95,7.63
321,Lopatino,RU,2021-05-27 02:29:51,52.6195,45.8118,53.67,76,0,5.37
322,Padang,ID,2021-05-27 02:29:51,-0.9492,100.3543,84.25,69,100,1.21
323,Zelenoborsk,RU,2021-05-27 02:29:52,61.4669,64.0333,40.15,67,94,11.86
324,Varzea Da Palma,BR,2021-05-27 02:29:52,-17.5981,-44.7308,72.63,74,90,2.95
325,Melville,US,2021-05-27 02:29:52,40.7934,-73.4151,72.99,83,75,1.01
326,Berani,PK,2021-05-27 02:29:53,25.785,68.8069,86.09,70,1,17.65
327,Malaryta,BY,2021-05-27 02:29:53,51.7905,24.074,48.92,81,42,8.41
328,Leland,US,2021-05-27 02:29:53,34.2563,-78.0447,76.19,85,1,9.1
329,Mingaora,PK,2021-05-27 02:28:39,34.7758,72.3625,75.7,38,0,6.08
330,Los Llanos De Aridane,ES,2021-05-27 02:29:54,28.6585,-17.9182,64.15,87,90,13.56
331,Lanxi,CN,2021-05-27 02:29:54,29.2195,119.477,78.94,78,97,7.05
332,Teodoro Sampaio,BR,2021-05-27 02:27:56,-22.5325,-52.1675,65.53,61,23,3.47
333,Grand-Santi,GF,2021-05-27 02:29:55,4.25,-54.3833,73.8,99,100,1.61
334,Ler,SS,2021-05-27 02:29:55,8.3018,30.1418,76.24,79,63,4.41
335,Mezhova,UA,2021-05-27 02:29:56,48.2532,36.7347,61.43,68,74,6.02
336,Ejea De Los Caballeros,ES,2021-05-27 02:29:56,42.1263,-1.1372,58.75,75,7,3.31
337,Waingapu,ID,2021-05-27 02:29:56,-9.6567,120.2641,84.4,67,73,18.45
338,Suez,EG,2021-05-27 02:26:09,29.9737,32.5263,71.55,51,0,10.83
339,Avarua,CK,2021-05-27 02:27:40,-21.2078,-159.775,80.65,89,20,9.22
340,Kijang,KR,2021-05-27 02:29:57,35.2442,129.2139,67.73,73,99,9.95
341,Woodway,US,2021-05-27 02:29:58,31.506,-97.205,81.99,78,1,1.01
342,Port Moresby,PG,2021-05-27 02:25:17,-9.4431,147.1797,85.42,54,40,11.5
343,Hasaki,JP,2021-05-27 02:29:58,35.7333,140.8333,64.29,89,100,16.53
344,Lagoa,PT,2021-05-27 02:29:05,39.05,-27.9833,58.93,66,100,13.69
345,Zhanaozen,KZ,2021-05-27 02:29:58,43.3,52.8,69.98,59,97,11.7
346,Grand Gaube,MU,2021-05-27 02:28:43,-20.0064,57.6608,72.0,84,8,8.23
347,Mahon,ES,2021-05-27 02:29:40,39.8885,4.2658,55.96,88,0,3.44
348,Bubaque,GW,2021-05-27 02:29:59,11.2833,-15.8333,77.79,76,88,12.66
349,Linhares,BR,2021-05-27 02:29:59,-19.3911,-40.0722,71.28,88,89,2.98
350,Cabo San Lucas,MX,2021-05-27 02:29:03,22.8909,-109.9124,88.81,20,40,11.5
351,Zheleznodorozhnyy,RU,2021-05-27 02:29:48,55.7503,38.0042,59.41,98,100,2.33
352,Eureka,US,2021-05-27 02:30:00,40.8021,-124.1637,64.67,80,99,3.0
353,Maraba,BR,2021-05-27 02:30:00,-5.3686,-49.1178,72.63,93,2,2.71
354,Vostok,RU,2021-05-27 02:30:01,46.4856,135.8833,58.64,42,88,4.34
355,Santa Ines,BR,2021-05-27 02:30:01,-3.6667,-45.38,74.34,86,11,1.59
356,Ichalkaranji,IN,2021-05-27 02:30:01,16.7,74.4667,77.99,63,94,16.8
357,Linxia,CN,2021-05-27 02:30:02,35.6003,103.2064,68.79,31,38,3.13
358,Baruun-Urt,MN,2021-05-27 02:30:02,46.6806,113.2792,54.81,42,100,16.84
359,Oyama,JP,2021-05-27 02:30:03,36.3,139.8,63.9,90,100,6.76
360,Simao,CN,2021-05-27 02:30:03,22.7886,100.9748,73.47,77,100,1.88
361,Itaobim,BR,2021-05-27 02:30:04,-16.5667,-41.8333,66.67,94,0,2.48
362,Sovetskiy,RU,2021-05-27 02:30:04,61.3614,63.5842,42.71,58,49,10.65
363,Klaksvik,FO,2021-05-27 02:30:04,62.2266,-6.589,36.52,77,96,14.63
364,Tabou,CI,2021-05-27 02:30:05,4.423,-7.3528,78.8,87,100,4.7
365,Yuzhno-Sukhokumsk,RU,2021-05-27 02:30:05,44.6581,45.6436,61.16,82,95,10.54
366,Huarmey,PE,2021-05-27 02:30:05,-10.0681,-78.1522,67.12,90,60,3.44
367,Maldonado,UY,2021-05-27 02:30:06,-34.6667,-54.9167,58.39,83,57,15.23
368,Hambantota,LK,2021-05-27 02:30:06,6.1241,81.1185,80.94,89,40,24.74
369,Belleville,CA,2021-05-27 02:30:06,44.1788,-77.3705,67.98,69,1,1.01
370,Honiara,SB,2021-05-27 02:25:18,-9.4333,159.95,85.44,65,67,3.24
371,Joshimath,IN,2021-05-27 02:30:07,30.5667,79.5667,72.68,25,0,0.13
372,Chifeng,CN,2021-05-27 02:30:07,42.2683,118.9636,68.13,24,96,10.22
373,Puerto Suarez,BO,2021-05-27 02:30:08,-18.95,-57.8,75.11,64,85,1.9
374,Juneau,US,2021-05-27 02:26:39,58.3019,-134.4197,51.8,77,75,1.83
375,Fare,PF,2021-05-27 02:30:08,-16.7,-151.0167,80.82,70,22,10.67
376,Cozumel,MX,2021-05-27 02:30:05,20.5083,-86.9458,82.38,83,20,4.61
377,Beisfjord,NO,2021-05-27 02:30:09,68.3751,17.5988,44.26,79,48,5.48
378,Dunedin,NZ,2021-05-27 02:30:09,-45.8742,170.5036,49.8,45,100,4.0
379,Adrar,MR,2021-05-27 02:29:58,20.5022,-10.0711,86.94,22,0,11.43
380,Pindiga,NG,2021-05-27 02:30:09,9.9833,10.9333,77.34,69,70,9.48
381,Dibombari,CM,2021-05-27 02:30:10,4.1787,9.6561,74.64,97,100,2.37
382,Panjab,AF,2021-05-27 02:30:10,34.388,67.0233,55.92,30,0,3.02
383,Pathanamthitta,IN,2021-05-27 02:30:10,9.2667,76.7833,73.71,97,100,2.19
384,Bodden Town,KY,2021-05-27 02:30:11,19.2833,-81.25,81.93,66,20,11.95
385,Evanston,US,2021-05-27 02:27:56,42.0411,-87.6901,72.21,69,40,1.01
386,Tourlaville,FR,2021-05-27 02:30:11,49.6383,-1.5664,50.76,69,0,3.44
